,id,time_post,time_parse,link,city,floor,floors_count,rooms_count,total_meters,price_per_m2,price_per_month,district,street,house_number,underground,Холодильник,Стиральная машина,Телевизор,Ванна,Мебель на кухне,Посудомоечная машина,Кондиционер,Интернет,Душевая кабина,Мебель в комнатах,Жилая площадь,Площадь кухни,Высота потолков,Планировка,Санузел,Балкон/лоджия,Вид из окон,Ремонт,Год постройки,Тип дома,Аварийность,Парковка
217,295160719,05/12/2023  06:17,05/12/2023 17:01,https://spb.cian.ru/rent/flat/295160719/,Санкт-Петербург,3,5,3,55.0,600,33000,Московский, Орджоникидзе,26,Московская,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,44.0,7.0,2.5,,1.0,1 балкон,Во двор,Косметический,1961.0,Кирпичный,Нет,Наземная
218,295157071,30/11/2023  14:29,05/12/2023 17:02,https://spb.cian.ru/rent/flat/295157071/,Санкт-Петербург,3,4,3,105.0,761,80000,Кировский,проспект Стачек,152,Ленинский проспект,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,65.0,35.0,0.0,,1.0,1 балкон,,Евроремонт,1956.0,Кирпичный,Нет,
219,295155134,1/12/2023  15:53,05/12/2023 17:04,https://spb.cian.ru/rent/flat/295155134/,Санкт-Петербург,2,6,3,110.0,1181,130000,Петроградский, Большая Зеленина,6,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,70.0,16.0,3.0,Изолированная,2.0,1 лоджия,,Евроремонт,2013.0,Кирпичный,Нет,Подземная
220,295145722,04/12/2023  20:46,05/12/2023 17:05,https://spb.cian.ru/rent/flat/295145722/,Санкт-Петербург,4,17,3,110.0,772,85000,Московский,Малая Митрофаньевская ,8к1,Московские ворота,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,74.0,23.0,,Смежная/Изолированная,2.0,1 лоджия,Во двор,Евроремонт,2020.0,,Нет,Многоуровневая
221,295127525,30/11/2023  10:24,05/12/2023 17:06,https://spb.cian.ru/rent/flat/295127525/,Санкт-Петербург,6,7,3,57.0,649,37000,Красногвардейский,проспект Маршала Блюхера,50,Академическая,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,37.0,6.0,2.5,Изолированная,1.0,1 балкон,На улицу и двор,Евроремонт,1963.0,Блочный,Нет,
222,295123032,04/12/2023  03:44,21/02/2024 19:00,https://spb.cian.ru/rent/flat/295123032/,Санкт-Петербург,5,7,3,80.0,1000,80000,Московский,Бассейная ,27,Парк Победы,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,45.1,25.0,3.0,,1.0,1 лоджия,На улицу,Евроремонт,1960.0,Кирпичный,Нет,Наземная
223,295119047,04/12/2023  17:45,05/12/2023 17:08,https://spb.cian.ru/rent/flat/295119047/,Санкт-Петербург,11,18,3,112.0,535,59990,Приморский, Савушкина,140,Беговая,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,61.0,15.0,,Изолированная,1.0,"1 лоджия, 1 балкон",На улицу и двор,Евроремонт,2004.0,,Нет,Наземная
224,295118514,24/11/2023  15:58,05/12/2023 17:09,https://spb.cian.ru/rent/flat/295118514/,Санкт-Петербург,5,9,3,64.0,703,45000,Курортный, Токарева,12,Беговая,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,40.0,15.0,,,,,,Евроремонт,1985.0,Кирпичный,Нет,
225,295104142,05/12/2023  16:17,05/12/2023 17:10,https://spb.cian.ru/rent/flat/295104142/,Санкт-Петербург,16,17,3,70.0,814,57000,Приморский, Савушкина,117к2,Беговая,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,42.0,20.0,2.5,,1.0,1 лоджия,,Евроремонт,2001.0,Кирпичный,Нет,Наземная
226,295102858,2/12/2023  20:08,05/12/2023 17:11,https://spb.cian.ru/rent/flat/295102858/,Санкт-Петербург,14,17,3,107.7,649,70000,Московский,Пулковская ,2к1,Звездная,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,16.3,2.7,Изолированная,1.0,1 лоджия,,Евроремонт,2009.0,Кирпичный,Нет,Подземная
227,295101984,2/12/2023  17:24,05/12/2023 17:13,https://spb.cian.ru/rent/flat/295101984/,Санкт-Петербург,11,19,3,100.0,900,90000,Василеостровский, Кораблестроителей,30,Приморская,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,30.0,20.0,2.8,Изолированная,2.0,2 балкона,На улицу и двор,Евроремонт,2004.0,Кирпичный,Нет,Подземная
228,295095310,04/12/2023  15:11,05/12/2023 17:14,https://spb.cian.ru/rent/flat/295095310/,Санкт-Петербург,12,12,3,70.0,857,60000,Приморский, Савушкина,123К4,Беговая,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,40.0,9.0,,Изолированная,1.0,1 балкон,,Евроремонт,1991.0,Панельный,Нет,
229,295092587,05/12/2023  16:26,05/12/2023 17:15,https://spb.cian.ru/rent/flat/295092587/,Санкт-Петербург,6,7,3,130.0,1538,200000,Петроградский,Каменноостровский проспект,35/75,Петроградская,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,85.0,15.0,3.2,,,1 балкон,На улицу,Дизайнерский,1916.0,Кирпичный,Нет,Наземная
230,295087647,05/12/2023  01:01,05/12/2023 17:16,https://spb.cian.ru/rent/flat/295087647/,Санкт-Петербург,17,25,3,86.0,674,58000,Приморский,Коломяжский проспект,15к2,Пионерская,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,51.5,14.0,2.8,,1.0,1 балкон,,Евроремонт,2008.0,Кирпичный,Нет,Наземная
231,295085746,05/12/2023  11:55,05/12/2023 17:18,https://spb.cian.ru/rent/flat/295085746/,Санкт-Петербург,5,5,3,54.0,462,25000,Петродворцовый,Гостилицкое шоссе,17к1,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,41.0,7.0,,,,1 балкон,На улицу и двор,Косметический,1975.0,Кирпичный,Нет,
232,295076482,1/12/2023  15:11,05/12/2023 17:18,https://spb.cian.ru/rent/flat/295076482/,Санкт-Петербург,7,14,3,59.0,1525,90000,Приморский,Белоостровская ,10к1с1,Лесная,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,2.0,1 лоджия,,Евроремонт,2021.0,,Нет,Подземная
233,295075254,1/12/2023  12:00,05/12/2023 17:20,https://spb.cian.ru/rent/flat/295075254/,Санкт-Петербург,8,25,3,90.0,538,48500,Выборгский, Тихоокеанская,14к1,Озерки,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,12.0,2.6,,,1 балкон,,,2017.0,Монолитный,Нет,
234,295071100,3/12/2023  15:13,05/12/2023 17:21,https://spb.cian.ru/rent/flat/295071100/,Санкт-Петербург,14,24,3,133.0,1879,250000,Московский,Московский проспект,,Московская,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,70.5,21.1,3.0,,2.0,1 лоджия,На улицу,Дизайнерский,,Монолитно-кирпичный,,Наземная
235,295070304,29/11/2023  16:20,05/12/2023 17:22,https://spb.cian.ru/rent/flat/295070304/,Санкт-Петербург,4,5,3,135.0,1629,220000,Центральный,Большая Морская ,21,Адмиралтейская,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,70.0,30.0,3.2,Изолированная,2.0,1 балкон,Во двор,Дизайнерский,1860.0,Кирпичный,Нет,Наземная
236,295059996,1/12/2023  16:15,05/12/2023 17:23,https://spb.cian.ru/rent/flat/295059996/,Санкт-Петербург,5,10,3,101.0,1287,130000,Петроградский,Петровский проспект,5,Чкаловская,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,50.0,21.0,,Смежная/Изолированная,,,,Евроремонт,2017.0,Кирпичный,Нет,Наземная
237,295057256,04/12/2023  19:52,05/12/2023 17:25,https://spb.cian.ru/rent/flat/295057256/,Санкт-Петербург,5,9,3,98.0,1326,130000,Петроградский,Петровский проспект,5а,Спортивная,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,60.0,25.0,3.2,Изолированная,1.0,1 лоджия,Во двор,Евроремонт,,Монолитно-кирпичный,,Многоуровневая
238,295056493,30/11/2023  11:57,05/12/2023 17:26,https://spb.cian.ru/rent/flat/295056493/,Санкт-Петербург,6,7,3,122.0,1639,200000,Петроградский,Каменноостровский проспект,35/75,Петроградская,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,64.0,10.0,,Изолированная,1.0,1 балкон,,Дизайнерский,1916.0,Кирпичный,Нет,
239,295049309,2/12/2023  19:01,05/12/2023 17:28,https://spb.cian.ru/rent/flat/295049309/,Санкт-Петербург,3,5,3,70.0,1000,70000,Фрунзенский,Курская ,24,Обводный канал,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,53.0,8.0,,Изолированная,1.0,1 балкон,,Евроремонт,1969.0,Кирпичный,Нет,
240,295049174,04/12/2023  15:03,05/12/2023 17:28,https://spb.cian.ru/rent/flat/295049174/,Санкт-Петербург,2,5,3,98.0,1887,185000,Центральный,Стремянная ,15/1,Маяковская,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,54.0,14.0,,Смежная/Изолированная,1.0,1 балкон,На улицу,Дизайнерский,2012.0,Монолитный,Нет,Многоуровневая
241,295047558,28/11/2023  13:40,05/12/2023 17:30,https://spb.cian.ru/rent/flat/295047558/,Санкт-Петербург,2,9,3,64.0,703,45000,Курортный,Дубковское шоссе,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1983.0,Панельный,Нет,
242,295047352,28/11/2023  13:32,05/12/2023 17:31,https://spb.cian.ru/rent/flat/295047352/,Санкт-Петербург,4,10,3,105.0,952,100000,Петроградский,Вяземский переулок,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1970.0,Кирпичный,Нет,
243,295042064,28/11/2023  12:41,05/12/2023 17:32,https://spb.cian.ru/rent/flat/295042064/,Санкт-Петербург,7,12,3,65.0,1076,70000,Василеостровский, Вадима Шефнера,4,Приморская,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,35.0,25.0,2.0,,1.0,1 лоджия,Во двор,Евроремонт,,,,Наземная
244,295042062,04/12/2023  12:15,05/12/2023 17:33,https://spb.cian.ru/rent/flat/295042062/,Санкт-Петербург,5,10,3,98.0,1326,130000,Петроградский,Петровский проспект,5,Спортивная,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,60.0,25.0,,Изолированная,2.0,1 лоджия,Во двор,Евроремонт,2017.0,Кирпичный,Нет,Многоуровневая
245,295036396,05/12/2023  11:21,05/12/2023 17:34,https://spb.cian.ru/rent/flat/295036396/,Санкт-Петербург,5,10,3,73.0,1232,90000,Петроградский, Академика Павлова,7,Петроградская,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,57.0,10.0,,Смежная/Изолированная,1.0,,,Евроремонт,,Кирпичный,,
246,295020535,04/12/2023  23:47,05/12/2023 17:36,https://spb.cian.ru/rent/flat/295020535/,Санкт-Петербург,6,9,3,63.0,952,60000,Московский,Витебский проспект,81К1,Купчино,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,43.0,7.0,2.5,,1.0,1 балкон,Во двор,Дизайнерский,1967.0,,Нет,
247,295009723,30/11/2023  08:16,05/12/2023 17:37,https://spb.cian.ru/rent/flat/295009723/,Санкт-Петербург,10,12,3,90.0,477,43000,Кировский,Ленинский проспект,108к1,Ленинский проспект,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,54.0,14.0,2.8,Изолированная,1.0,2 балкона,На улицу и двор,Косметический,2008.0,Монолитно-кирпичный,Нет,
248,295009186,04/12/2023  17:20,05/12/2023 17:38,https://spb.cian.ru/rent/flat/295009186/,Санкт-Петербург,8,25,3,90.0,538,48500,Выборгский, Тихоокеанская,14к1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2017.0,Монолитный,Нет,
249,295004391,04/12/2023  19:14,05/12/2023 17:39,https://spb.cian.ru/rent/flat/295004391/,Санкт-Петербург,4,7,3,95.0,947,90000,Адмиралтейский,8-я Красноармейская ,18,Балтийская,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,70.0,12.0,3.1,Смежная/Изолированная,1.0,,На улицу и двор,Косметический,1837.0,Кирпичный,Нет,
250,294973715,04/12/2023  18:11,05/12/2023 17:41,https://spb.cian.ru/rent/flat/294973715/,Санкт-Петербург,3,11,3,81.8,1528,125000,Адмиралтейский,бульвар Измайловский,4к2,Фрунзенская,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,36.0,19.0,2.7,Изолированная,2.0,1 лоджия,Во двор,Евроремонт,2022.0,Кирпичный,Нет,Подземная
251,294973114,1/12/2023  15:22,05/12/2023 17:42,https://spb.cian.ru/rent/flat/294973114/,Санкт-Петербург,4,7,3,95.0,1368,130000,Центральный,Полтавский проезд,2,Площадь Восстания,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0,20.0,2.8,,1.0,1 лоджия,,Евроремонт,2013.0,Кирпичный,Нет,Подземная
252,294971650,12/11/2023  21:14,05/12/2023 17:43,https://spb.cian.ru/rent/flat/294971650/,Санкт-Петербург,4,6,3,93.1,859,80000,Петроградский,Кронверкский проспект,27,Горьковская,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,61.3,10.0,3.3,,1.0,1 балкон,На улицу и двор,Евроремонт,1911.0,Кирпичный,Нет,Наземная
253,294967825,12/11/2023  18:39,05/12/2023 17:44,https://spb.cian.ru/rent/flat/294967825/,Санкт-Петербург,2,5,3,52.0,673,35000,Курортный,набережная Реки Сестры,11,Беговая,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,42.0,7.0,,Изолированная,1.0,,Во двор,Косметический,1967.0,Кирпичный,Нет,Наземная
254,294955462,21/11/2023  13:58,05/12/2023 17:45,https://spb.cian.ru/rent/flat/294955462/,Санкт-Петербург,3,12,3,100.0,800,80000,Василеостровский, Беринга,1,Василеостровская,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,60.0,17.0,2.8,,2.0,1 лоджия,На улицу и двор,Дизайнерский,2006.0,Монолитный,Нет,
255,294953815,05/12/2023  09:23,05/12/2023 17:47,https://spb.cian.ru/rent/flat/294953815/,Санкт-Петербург,4,16,3,82.0,853,70000,Калининский, Ушинского,2к1,Гражданский проспект,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,62.0,11.0,,,1.0,"1 лоджия, 1 балкон",,Евроремонт,2008.0,Монолитный,Нет,Открытая
256,294949794,3/12/2023  17:06,05/12/2023 17:48,https://spb.cian.ru/rent/flat/294949794/,Санкт-Петербург,4,4,3,85.0,823,70000,Центральный,проспект Бакунина,19-25,Площадь Александра Невского,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,50.0,10.0,3.0,,1.0,,На улицу,Евроремонт,1860.0,Кирпичный,Нет,Наземная
257,294948661,11/11/2023  17:56,05/12/2023 17:50,https://spb.cian.ru/rent/flat/294948661/,Санкт-Петербург,2,9,3,71.6,837,60000,Московский, Ленсовета,73К3,Звездная,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,38.2,14.5,2.5,Изолированная,1.0,1 балкон,Во двор,Евроремонт,1976.0,Кирпичный,Нет,
258,294946973,05/12/2023  16:21,05/12/2023 17:51,https://spb.cian.ru/rent/flat/294946973/,Санкт-Петербург,4,5,3,85.0,588,50000,Московский,Московский проспект,76,Фрунзенская,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,57.0,15.0,,,1.0,1 балкон,На улицу,Косметический,1916.0,Кирпичный,Нет,Наземная
259,294931628,05/12/2023  15:19,05/12/2023 17:53,https://spb.cian.ru/rent/flat/294931628/,Санкт-Петербург,2,4,3,67.0,671,45000,Пушкинский, Вячеслава Шишкова,16,Купчино,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,44.3,8.7,,Изолированная,1.0,1 балкон,На улицу и двор,Косметический,1985.0,Панельный,Нет,Наземная
260,294927733,3/12/2023  23:20,05/12/2023 17:54,https://spb.cian.ru/rent/flat/294927733/,Санкт-Петербург,9,9,3,62.0,758,47000,Невский, Подвойского,17к2,Улица Дыбенко,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,39.0,9.5,2.6,,1.0,1 лоджия,,Косметический,1974.0,Панельный,Нет,Наземная
261,294915256,04/12/2023  00:29,05/12/2023 17:55,https://spb.cian.ru/rent/flat/294915256/,Санкт-Петербург,12,12,3,83.0,662,55000,Невский,проспект Пятилеток,20,Проспект Большевиков,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,50.0,10.0,2.7,,1.0,1 лоджия,Во двор,Косметический,1992.0,Панельный,Нет,Наземная
262,294910099,04/12/2023  13:37,05/12/2023 17:56,https://spb.cian.ru/rent/flat/294910099/,Санкт-Петербург,7,18,3,65.0,1076,70000,Василеостровский, Вадима Шефнера,4,Приморская,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,25.0,22.0,,Изолированная,1.0,1 лоджия,На улицу,Евроремонт,,Блочный,,Открытая
263,294909288,05/12/2023  17:38,05/12/2023 17:57,https://spb.cian.ru/rent/flat/294909288/,Санкт-Петербург,3,6,3,86.0,1046,90000,Центральный,Полтавский проезд,2,Площадь Восстания,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,45.0,12.0,,Изолированная,,,,Евроремонт,2013.0,Кирпичный,Нет,
264,294906753,10/11/2023  19:32,05/12/2023 17:58,https://spb.cian.ru/rent/flat/294906753/,Санкт-Петербург,3,14,3,78.0,705,55000,Калининский,проспект Просвещения,87К1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1983.0,,Нет,
265,294905167,25/11/2023  18:07,05/12/2023 23:34,https://spb.cian.ru/rent/flat/294905167/,Санкт-Петербург,1,3,3,175.0,714,125000,Адмиралтейский,Английская набережная,20,Адмиралтейская,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.0,25.0,3.5,,2.0,,На улицу и двор,Евроремонт,,Кирпичный,,Наземная
266,294900312,05/12/2023  09:00,05/12/2023 18:01,https://spb.cian.ru/rent/flat/294900312/,Санкт-Петербург,3,7,3,82.0,975,80000,Центральный,Полтавский проезд,2,Площадь Восстания,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,44.0,12.0,,Изолированная,2.0,1 балкон,,Дизайнерский,2013.0,Кирпичный,Нет,Подземная
267,294891644,22/11/2023  11:28,05/12/2023 18:02,https://spb.cian.ru/rent/flat/294891644/,Санкт-Петербург,7,9,3,61.6,698,43000,Фрунзенский,Будапештская ,89К1,Дунайская,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,39.2,9.1,2.5,,1.0,1 балкон,Во двор,Евроремонт,1976.0,Панельный,Нет,Наземная
268,294883809,04/12/2023  10:11,05/12/2023 18:03,https://spb.cian.ru/rent/flat/294883809/,Санкт-Петербург,6,13,3,96.2,727,70000,Приморский,Богатырский проспект,25к1,Комендантский проспект,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,66.5,15.9,2.8,,2.0,"1 лоджия, 1 балкон",На улицу и двор,Евроремонт,2005.0,Кирпичный,Нет,Наземная
269,294881783,16/11/2023  19:14,05/12/2023 18:04,https://spb.cian.ru/rent/flat/294881783/,Санкт-Петербург,2,9,3,65.2,460,30000,Фрунзенский,Софийская ,40К1,Международная,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,42.7,9.5,2.5,Смежная,1.0,1 лоджия,На улицу и двор,Косметический,1971.0,,Нет,Наземная
270,294879719,2/12/2023  21:28,05/12/2023 18:06,https://spb.cian.ru/rent/flat/294879719/,Санкт-Петербург,3,8,3,86.0,988,84990,Центральный,Полтавский проезд,2,Площадь Восстания,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,47.0,12.0,2.8,Изолированная,2.0,1 лоджия,На улицу и двор,Евроремонт,2013.0,Кирпичный,Нет,Подземная
271,294879361,9/11/2023  19:54,05/12/2023 18:07,https://spb.cian.ru/rent/flat/294879361/,Санкт-Петербург,5,25,3,87.1,918,80000,Приморский,Коломяжский проспект,15к2,Пионерская,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,47.0,15.0,,Изолированная,1.0,1 лоджия,На улицу и двор,Косметический,2008.0,Кирпичный,Нет,
272,294871643,30/11/2023  12:05,05/12/2023 18:08,https://spb.cian.ru/rent/flat/294871643/,Санкт-Петербург,7,8,3,67.7,812,55000,Центральный,Калужский переулок,7,Площадь Восстания,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,45.1,7.5,2.5,,1.0,1 лоджия,На улицу и двор,Косметический,1967.0,Кирпичный,Нет,Наземная
273,294851055,21/11/2023  20:09,05/12/2023 18:10,https://spb.cian.ru/rent/flat/294851055/,Санкт-Петербург,8,25,3,89.8,551,49500,Выборгский, Тихоокеанская,14к1,Проспект Просвещения,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,1 балкон,,Евроремонт,2017.0,Монолитный,Нет,Открытая
274,294835555,04/12/2023  18:40,05/12/2023 18:12,https://spb.cian.ru/rent/flat/294835555/,Санкт-Петербург,15,17,3,109.0,550,60000,Приморский,Новоколомяжский проспект,16/8,Озерки,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,66.0,13.0,,Изолированная,1.0,2 лоджии,На улицу и двор,Евроремонт,2007.0,Кирпичный,Нет,Открытая
275,294825629,04/12/2023  14:16,21/02/2024 19:00,https://spb.cian.ru/rent/flat/294825629/,Санкт-Петербург,3,6,3,100.0,2500,250000,Центральный,Большая Конюшенная ,3,Гостиный двор,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,57.0,14.0,,Смежная/Изолированная,,,,Дизайнерский,1843.0,Кирпичный,Нет,
276,294824971,29/11/2023  17:05,05/12/2023 18:14,https://spb.cian.ru/rent/flat/294824971/,Санкт-Петербург,4,4,3,86.0,639,55000,Курортный,Ленинградская ,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1957.0,Кирпичный,Нет,
277,294815173,1/12/2023  12:28,05/12/2023 18:15,https://spb.cian.ru/rent/flat/294815173/,Санкт-Петербург,7,10,3,65.0,1076,70000,Василеостровский, Вадима Шефнера,4,Приморская,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,22.0,,,1.0,1 лоджия,,Дизайнерский,,,,
278,294814462,04/12/2023  11:29,05/12/2023 18:17,https://spb.cian.ru/rent/flat/294814462/,Санкт-Петербург,5,7,3,78.0,769,60000,Приморский,Стародеревенская ,19к2,Комендантский проспект,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,50.0,15.0,,Изолированная,2.0,1 балкон,На улицу,Дизайнерский,2004.0,Монолитный,Нет,
279,294792741,29/11/2023  16:03,05/12/2023 18:18,https://spb.cian.ru/rent/flat/294792741/,Санкт-Петербург,2,25,3,122.5,1142,140000,Приморский,Приморский проспект,137к1,Беговая,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,65.6,14.5,2.8,Смежная/Изолированная,1.0,,Во двор,Дизайнерский,2007.0,Кирпичный,Нет,Подземная
280,294781803,05/12/2023  14:06,05/12/2023 18:19,https://spb.cian.ru/rent/flat/294781803/,Санкт-Петербург,2,5,3,60.0,750,45000,Калининский,проспект Металлистов,86,Площадь Ленина,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,40.0,10.0,2.6,Изолированная,1.0,1 балкон,Во двор,Евроремонт,1963.0,Блочный,Нет,Открытая
281,294781479,1/12/2023  05:34,05/12/2023 18:20,https://spb.cian.ru/rent/flat/294781479/,Санкт-Петербург,1,3,3,61.5,975,60000,Центральный,переулок Апраксин,7,Сенная площадь,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,35.9,6.4,2.6,Смежная/Изолированная,1.0,,Во двор,Косметический,1850.0,Кирпичный,Нет,
282,294772451,04/12/2023  11:55,05/12/2023 18:23,https://spb.cian.ru/rent/flat/294772451/,Санкт-Петербург,4,8,3,123.2,1461,180000,Центральный,Орловская ,1к2,Чернышевская,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,60.0,20.0,,Изолированная,2.0,1 балкон,Во двор,Дизайнерский,2014.0,Кирпичный,Нет,
283,294734372,04/12/2023  17:34,05/12/2023 18:25,https://spb.cian.ru/rent/flat/294734372/,Санкт-Петербург,1,9,3,59.9,751,45000,Кировский, Стойкости,29К2,Проспект Ветеранов,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,43.1,6.2,2.5,Изолированная,1.0,1 лоджия,На улицу и двор,Евроремонт,1971.0,Панельный,Нет,Наземная
284,294718711,28/11/2023  21:15,05/12/2023 18:27,https://spb.cian.ru/rent/flat/294718711/,Санкт-Петербург,4,5,3,100.0,1800,180000,Центральный, Марата,9,Маяковская,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,60.0,14.0,3.3,,1.0,,Во двор,Дизайнерский,1870.0,Кирпичный,Нет,Наземная
285,294711730,04/12/2023  14:41,05/12/2023 18:28,https://spb.cian.ru/rent/flat/294711730/,Санкт-Петербург,25,25,3,95.0,1263,120000,Приморский,Парашютная ,27к2,Комендантский проспект,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,50.0,20.0,,Изолированная,1.0,1 балкон,,Дизайнерский,2010.0,Панельный,Нет,Подземная
286,294697668,04/12/2023  21:02,05/12/2023 18:29,https://spb.cian.ru/rent/flat/294697668/,Санкт-Петербург,4,8,3,120.8,1572,190000,Петроградский,Морской проспект,33,Крестовский остров,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.4,47.7,3.3,,2.0,1 лоджия,На улицу и двор,Евроремонт,2008.0,,Нет,Подземная
287,294692027,04/12/2023  15:19,05/12/2023 18:30,https://spb.cian.ru/rent/flat/294692027/,Санкт-Петербург,20,24,3,117.0,1111,130000,Московский,Московский проспект,183-185,Московская,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,75.0,20.0,,Изолированная,2.0,"1 лоджия, 1 балкон",На улицу и двор,Евроремонт,2021.0,,Нет,Подземная
288,294689851,2/12/2023  12:59,05/12/2023 18:34,https://spb.cian.ru/rent/flat/294689851/,Санкт-Петербург,3,4,3,103.0,1359,140000,Центральный,набережная Канала Грибоедова,29,Гостиный двор,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,40.0,14.0,,,2.0,,Во двор,Евроремонт,1901.0,Кирпичный,Нет,Наземная
