,id,time_post,time_parse,link,city,floor,floors_count,rooms_count,total_meters,price_per_m2,price_per_month,district,street,house_number,underground,Холодильник,Стиральная машина,Телевизор,Ванна,Мебель на кухне,Посудомоечная машина,Кондиционер,Интернет,Душевая кабина,Мебель в комнатах,Жилая площадь,Площадь кухни,Высота потолков,Планировка,Санузел,Балкон/лоджия,Вид из окон,Ремонт,Год постройки,Тип дома,Аварийность,Парковка
83,298410354,11/2/2024  17:23,21/02/2024 22:38,https://spb.cian.ru/rent/flat/298410354/,Ленобласть,2,5,1,23.0,652,15000,Всеволожский, Мира,7к2,Проспект Просвещения,1,1,0,0,0,0,0,0,1,0,23.0,,,,1.0,1 балкон,На улицу,Евроремонт,,,,Наземная
84,298383059,19/2/2024  16:32,21/02/2024 22:39,https://spb.cian.ru/rent/flat/298383059/,Ленобласть,14,24,1,25.5,941,24000,Всеволожский, Первых,2к1,,1,1,0,0,1,0,0,0,1,1,,,,,1.0,1 лоджия,На улицу,Евроремонт,2022.0,,Нет,Наземная
85,298363516,21/02/2024  16:11,21/02/2024 22:40,https://spb.cian.ru/rent/flat/298363516/,Ленобласть,1,25,1,21.48,977,21000,Всеволожский, Английская,2,Улица Дыбенко,1,1,1,0,0,0,0,0,1,1,13.5,3.0,,,1.0,1 лоджия,На улицу,Косметический,2019.0,Монолитный,Нет,
86,298363120,9/2/2024  11:59,21/02/2024 22:40,https://spb.cian.ru/rent/flat/298363120/,Ленобласть,8,20,1,24.0,1000,24000,Всеволожский, Шувалова,17,Девяткино,1,1,0,0,1,0,0,1,1,1,15.0,,2.7,,1.0,1 лоджия,Во двор,Евроремонт,2017.0,,Нет,Наземная
87,298362880,20/02/2024  19:16,21/02/2024 22:41,https://spb.cian.ru/rent/flat/298362880/,Ленобласть,4,4,1,21.0,1047,22000,Всеволожский, Шоссе в Лаврики,33,Девяткино,1,1,0,0,0,0,0,0,0,0,,,,,1.0,,На улицу,Евроремонт,2015.0,,Нет,Открытая
88,298359257,20/02/2024  13:19,21/02/2024 22:42,https://spb.cian.ru/rent/flat/298359257/,Ленобласть,10,13,1,28.0,750,21000,Всеволожский,бульвар Петровский,27,,1,1,1,0,1,0,0,1,1,1,,,2.7,,1.0,1 лоджия,Во двор,Евроремонт,2019.0,Кирпичный,Нет,Наземная
89,298355126,18/2/2024  12:37,21/02/2024 22:42,https://spb.cian.ru/rent/flat/298355126/,Ленобласть,2,19,1,20.0,1000,20000,Всеволожский,проспект Ручьевский,3к1,Девяткино,1,1,0,0,0,0,0,0,0,0,,,,,1.0,1 лоджия,На улицу,Косметический,2022.0,,Нет,Подземная
90,298346544,16/2/2024  15:48,21/02/2024 22:43,https://spb.cian.ru/rent/flat/298346544/,Ленобласть,7,20,1,23.0,913,21000,Всеволожский, Пражская,15,Улица Дыбенко,1,1,0,1,1,0,1,1,0,1,16.0,4.0,2.7,,1.0,1 лоджия,Во двор,Косметический,2017.0,Монолитный,Нет,
91,298335412,21/02/2024  17:37,21/02/2024 22:44,https://spb.cian.ru/rent/flat/298335412/,Ленобласть,9,12,1,27.0,740,20000,Ломоносовский,Аннинское городское поселение,1,,1,1,0,0,1,0,0,0,0,1,17.0,2.0,,,1.0,,,,,Панельный,,
92,298315712,21/02/2024  12:30,21/02/2024 22:46,https://spb.cian.ru/rent/flat/298315712/,Ленобласть,4,16,1,25.0,1000,25000,Всеволожский,бульвар Петровский,6к2,Девяткино,1,1,1,1,1,0,0,1,0,1,18.0,,2.7,,1.0,1 балкон,Во двор,Евроремонт,2022.0,,Нет,Наземная
93,298299940,21/02/2024  18:39,21/02/2024 22:47,https://spb.cian.ru/rent/flat/298299940/,Ленобласть,1,12,1,21.6,1111,24000,Всеволожский, Пражская,11,,1,1,1,0,1,0,1,1,1,1,13.0,,,,,,Во двор,Косметический,2016.0,Кирпичный,Нет,
94,298297996,19/2/2024  17:51,21/02/2024 22:48,https://spb.cian.ru/rent/flat/298297996/,Ленобласть,6,17,1,20.0,1000,20000,Всеволожский, Пражская,4,Улица Дыбенко,1,1,0,0,1,0,0,1,1,1,,,2.7,,1.0,1 балкон,,Косметический,2020.0,Монолитно-кирпичный,Нет,
95,298295172,13/2/2024  19:43,21/02/2024 22:49,https://spb.cian.ru/rent/flat/298295172/,Ленобласть,2,5,1,34.0,735,25000,,проспект Ленина,16,Парнас,1,1,1,1,1,0,0,1,0,0,18.0,,3.1,,1.0,,,Евроремонт,1940.0,Кирпичный,Нет,
96,298291985,8/2/2024  08:55,21/02/2024 22:50,https://spb.cian.ru/rent/flat/298291985/,Ленобласть,6,20,1,21.0,1190,25000,Всеволожский, Шувалова,19к1,Девяткино,1,1,1,1,1,0,0,1,0,1,21.0,,,,1.0,1 балкон,На улицу,Евроремонт,2019.0,Монолитный,Нет,Наземная
97,298283178,15/2/2024  12:28,21/02/2024 22:51,https://spb.cian.ru/rent/flat/298283178/,Ленобласть,7,18,1,27.0,740,20000,Всеволожский, Шоссе в Лаврики,95,Девяткино,1,1,1,0,1,0,0,1,1,1,,,2.8,,1.0,,Во двор,Евроремонт,2023.0,,Нет,Наземная
98,298279570,9/2/2024  21:56,21/02/2024 22:51,https://spb.cian.ru/rent/flat/298279570/,Ленобласть,12,20,1,30.0,666,20000,Всеволожский, Шоссе в Лаврики,85,Девяткино,1,1,1,1,1,0,0,0,0,1,19.0,4.0,2.7,,1.0,1 лоджия,Во двор,Дизайнерский,2015.0,Кирпичный,Нет,Наземная
99,298278382,8/2/2024  07:35,21/02/2024 22:52,https://spb.cian.ru/rent/flat/298278382/,Ленобласть,5,17,1,26.0,846,22000,Всеволожский, Шувалова,48,Девяткино,1,1,0,0,1,0,0,0,1,1,18.0,,2.6,,1.0,1 лоджия,Во двор,Косметический,2019.0,Монолитный,Нет,Наземная
100,298274581,19/2/2024  16:45,21/02/2024 22:53,https://spb.cian.ru/rent/flat/298274581/,Ленобласть,1,6,1,23.0,782,18000,Ломоносовский, Верхняя,1к1,,1,1,1,0,1,0,0,1,1,1,18.0,3.0,2.7,,1.0,1 лоджия,Во двор,Евроремонт,2017.0,Монолитный,Нет,Наземная
101,298267159,20/02/2024  10:31,21/02/2024 22:54,https://spb.cian.ru/rent/flat/298267159/,Ленобласть,7,15,1,21.4,841,18000,Всеволожский, Пражская,11,Улица Дыбенко,1,1,0,0,1,0,0,1,1,1,12.0,5.0,2.7,,1.0,1 лоджия,Во двор,Евроремонт,2016.0,Кирпичный,Нет,Наземная
102,298266211,21/02/2024  18:41,21/02/2024 22:55,https://spb.cian.ru/rent/flat/298266211/,Ленобласть,8,18,1,20.1,995,20000,Всеволожский,бульвар Воронцовский,17,Девяткино,1,1,0,1,1,0,0,1,0,1,14.0,,,,,1 лоджия,Во двор,Евроремонт,2018.0,Монолитный,Нет,
103,298260202,13/2/2024  11:08,21/02/2024 22:56,https://spb.cian.ru/rent/flat/298260202/,Ленобласть,4,5,1,23.8,840,20000,Всеволожский, Мира,11к2,Проспект Просвещения,1,1,1,0,1,0,0,1,0,1,14.8,4.0,,,1.0,1 лоджия,Во двор,Евроремонт,2019.0,,Нет,Открытая
104,298258627,21/02/2024  11:49,21/02/2024 22:57,https://spb.cian.ru/rent/flat/298258627/,Ленобласть,13,21,1,24.0,833,20000,Всеволожский,проспект Европейский,3,Улица Дыбенко,1,1,0,0,1,0,0,1,1,1,,,2.7,,1.0,1 лоджия,Во двор,Дизайнерский,2014.0,Кирпичный,Нет,Наземная
105,298255243,11/2/2024  20:35,21/02/2024 22:57,https://spb.cian.ru/rent/flat/298255243/,Ленобласть,2,12,1,24.0,541,13000,Гатчинский,Большеколпанское с/пос,3,,1,1,0,0,0,0,0,0,0,1,16.0,,2.7,,1.0,1 лоджия,На улицу,Косметический,2015.0,Монолитный,Нет,
106,298247777,12/2/2024  20:51,21/02/2024 22:58,https://spb.cian.ru/rent/flat/298247777/,Ленобласть,4,8,1,24.0,791,19000,Всеволожский, Ясная,11к6,,1,1,1,1,1,0,0,0,0,1,18.0,,2.7,,1.0,1 балкон,На улицу,Косметический,2018.0,,Нет,
107,298238236,21/02/2024  00:18,21/02/2024 22:59,https://spb.cian.ru/rent/flat/298238236/,Ленобласть,19,23,1,24.0,979,23500,Всеволожский, Английская,1,Улица Дыбенко,1,1,0,0,0,1,0,0,0,0,,,,,1.0,1 лоджия,Во двор,Евроремонт,2017.0,Монолитно-кирпичный,Нет,Подземная
108,298233322,18/2/2024  21:39,21/02/2024 23:00,https://spb.cian.ru/rent/flat/298233322/,Ленобласть,13,22,1,26.3,950,25000,Всеволожский, Английская,3к1,,1,1,0,0,1,0,0,1,0,1,16.0,4.0,,,1.0,1 лоджия,Во двор,Евроремонт,2018.0,,Нет,
109,298231899,20/02/2024  15:54,21/02/2024 23:01,https://spb.cian.ru/rent/flat/298231899/,Ленобласть,21,25,1,25.0,1120,28000,Всеволожский,Мурино,3к3,Девяткино,1,1,0,0,1,0,0,1,1,1,14.6,,2.7,,1.0,"1 лоджия, 1 балкон",На улицу,Евроремонт,2015.0,Панельный,Нет,Наземная
110,298224459,18/2/2024  01:23,21/02/2024 23:02,https://spb.cian.ru/rent/flat/298224459/,Ленобласть,17,19,1,27.0,907,24500,Всеволожский,аллея Охтинская,10,Девяткино,1,1,1,0,0,0,0,0,0,0,,,,,1.0,1 лоджия,На улицу,Косметический,2016.0,,Нет,Открытая
111,298223492,18/2/2024  07:09,21/02/2024 23:03,https://spb.cian.ru/rent/flat/298223492/,Ленобласть,15,18,1,28.0,1071,30000,Всеволожский, Екатерининская,10,Девяткино,1,1,1,1,1,1,0,1,0,1,18.0,5.0,2.7,,1.0,1 лоджия,,Евроремонт,2021.0,,Нет,Наземная
112,298220487,19/2/2024  10:10,21/02/2024 23:04,https://spb.cian.ru/rent/flat/298220487/,Ленобласть,17,17,1,30.0,666,20000,Всеволожский, Шоссе в Лаврики,57к3,Девяткино,1,1,0,1,1,0,0,1,0,1,20.0,,2.6,,1.0,1 балкон,Во двор,Косметический,2020.0,,Нет,Подземная
113,298213042,20/02/2024  17:48,21/02/2024 23:05,https://spb.cian.ru/rent/flat/298213042/,Ленобласть,14,23,1,27.0,666,18000,Всеволожский, Главная,14,,0,0,0,0,0,0,0,0,1,0,16.0,4.0,,,1.0,,На улицу,Косметический,2022.0,,Нет,
114,298203595,20/02/2024  11:17,21/02/2024 23:06,https://spb.cian.ru/rent/flat/298203595/,Ленобласть,14,16,1,25.0,880,22000,Всеволожский,бульвар Петровский,7,Девяткино,1,1,0,0,1,0,0,1,1,1,20.0,5.0,2.7,,1.0,1 балкон,На улицу,Евроремонт,2016.0,,Нет,Наземная
115,298202358,21/02/2024  18:40,21/02/2024 23:07,https://spb.cian.ru/rent/flat/298202358/,Ленобласть,14,23,1,25.0,640,16000,Всеволожский, Тихая,5к1,,0,0,0,1,0,0,0,0,0,0,16.0,,,,,1 балкон,На улицу,Евроремонт,2023.0,,Нет,
116,298173241,8/2/2024  17:19,21/02/2024 23:08,https://spb.cian.ru/rent/flat/298173241/,Ленобласть,9,19,1,25.5,784,20000,Всеволожский,проспект Авиаторов Балтики,29к2,Девяткино,1,1,0,0,1,0,0,0,1,1,16.6,,,,1.0,1 лоджия,На улицу,Косметический,2023.0,Монолитный,Нет,Наземная
117,298168918,20/02/2024  20:12,21/02/2024 23:08,https://spb.cian.ru/rent/flat/298168918/,Ленобласть,6,17,1,25.0,840,21000,Всеволожский, Шувалова,40,Девяткино,1,1,1,0,1,0,0,1,1,1,16.0,,2.6,,1.0,1 лоджия,Во двор,Дизайнерский,2022.0,Монолитный,Нет,Наземная
118,298166258,15/2/2024  00:28,21/02/2024 23:09,https://spb.cian.ru/rent/flat/298166258/,Ленобласть,1,25,1,20.0,1400,28000,Всеволожский,Мурино,3к3,Девяткино,1,1,1,0,0,0,0,0,0,0,,,,,1.0,,Во двор,Косметический,2015.0,Панельный,Нет,Открытая
119,298162989,20/02/2024  19:33,21/02/2024 23:10,https://spb.cian.ru/rent/flat/298162989/,Ленобласть,14,22,1,27.0,555,15000,Всеволожский, Главная,14,,0,0,0,0,0,0,0,0,1,0,21.0,2.0,2.7,,1.0,1 лоджия,Во двор,Косметический,2022.0,,Нет,Наземная
120,298159677,14/2/2024  16:34,22/02/2024 01:07,https://spb.cian.ru/rent/flat/298159677/,Ленобласть,3,19,1,21.0,1023,21500,Всеволожский,проспект Авиаторов Балтики,29к2,Девяткино,1,1,1,0,1,0,0,1,1,1,14.0,5.0,,,1.0,1 балкон,Во двор,Евроремонт,2023.0,Монолитный,Нет,Многоуровневая
121,298157802,16/2/2024  11:09,21/02/2024 23:12,https://spb.cian.ru/rent/flat/298157802/,Ленобласть,4,16,1,30.7,651,20000,Всеволожский, Тихая,17,,1,1,0,0,1,0,0,0,1,1,20.0,,2.7,,1.0,1 лоджия,На улицу,Евроремонт,2023.0,,Нет,
122,298153777,21/02/2024  18:59,21/02/2024 23:12,https://spb.cian.ru/rent/flat/298153777/,Ленобласть,13,13,1,23.0,1086,25000,Всеволожский, Шувалова,18/8,Девяткино,1,1,1,1,0,1,1,0,0,1,15.0,3.0,,,1.0,1 лоджия,,Дизайнерский,2022.0,,Нет,
123,298142492,5/2/2024  15:10,21/02/2024 23:13,https://spb.cian.ru/rent/flat/298142492/,Ленобласть,2,10,1,25.0,1000,25000,Всеволожский, Центральная,54к2,Улица Дыбенко,1,1,1,0,1,0,0,1,1,1,14.0,4.0,,,1.0,1 лоджия,Во двор,Косметический,2013.0,Монолитный,Нет,Наземная
124,298135316,21/02/2024  10:20,21/02/2024 23:14,https://spb.cian.ru/rent/flat/298135316/,Ленобласть,2,3,1,21.0,1190,25000,Всеволожский,Центральная ,2,Девяткино,1,1,1,0,1,0,0,0,1,1,15.0,,,,1.0,,,Евроремонт,,,,
125,298132609,11/2/2024  15:31,21/02/2024 23:15,https://spb.cian.ru/rent/flat/298132609/,Ленобласть,1,25,1,32.0,1031,33000,Всеволожский,Мурино,3к3,Девяткино,1,1,1,0,0,0,0,0,0,0,,,,,1.0,,Во двор,Косметический,2015.0,Панельный,Нет,Открытая
126,298128732,9/2/2024  06:36,21/02/2024 23:16,https://spb.cian.ru/rent/flat/298128732/,Ленобласть,5,23,1,25.0,760,19000,Всеволожский,бульвар Воронцовский,6,Девяткино,1,1,0,0,1,0,0,0,1,1,,,,,1.0,1 лоджия,Во двор,Евроремонт,2015.0,Монолитно-кирпичный,Нет,
127,298127292,12/2/2024  12:58,21/02/2024 23:17,https://spb.cian.ru/rent/flat/298127292/,Ленобласть,4,9,1,23.0,739,17000,Всеволожский, Ясная,16к1,,1,1,0,0,1,0,0,1,0,1,15.0,3.0,2.7,,1.0,1 лоджия,,Евроремонт,2020.0,Монолитный,Нет,Открытая
128,298113798,21/02/2024  22:07,21/02/2024 23:18,https://spb.cian.ru/rent/flat/298113798/,Ленобласть,17,22,1,26.0,961,25000,Всеволожский, Столичная,6к3,Улица Дыбенко,1,1,1,0,1,0,0,1,1,1,18.0,5.0,1.0,,1.0,1 балкон,Во двор,Косметический,2016.0,Монолитный,Нет,Наземная
129,298108663,4/2/2024  15:35,21/02/2024 23:18,https://spb.cian.ru/rent/flat/298108663/,Ленобласть,10,15,1,30.0,533,16000,Всеволожский, Тихая,17,,0,0,0,1,0,0,0,0,0,0,20.5,,,,1.0,1 балкон,Во двор,Евроремонт,2023.0,,Нет,Многоуровневая
130,298108308,20/02/2024  19:54,21/02/2024 23:19,https://spb.cian.ru/rent/flat/298108308/,Ленобласть,8,8,1,23.4,1025,24000,Ломоносовский, Центральная,18,,1,1,1,0,1,0,0,1,1,1,17.3,,,,1.0,1 балкон,На улицу,Евроремонт,,,,Наземная
131,298086486,3/2/2024  14:38,21/02/2024 23:20,https://spb.cian.ru/rent/flat/298086486/,Ленобласть,3,8,1,26.0,653,17000,Всеволожский, Ясная,17к2,,0,0,0,1,0,0,0,1,0,0,14.0,5.0,2.7,,1.0,1 балкон,На улицу,Евроремонт,2023.0,,Нет,Подземная
132,298075087,16/2/2024  18:10,21/02/2024 23:21,https://spb.cian.ru/rent/flat/298075087/,Ленобласть,2,8,1,23.0,652,15000,Всеволожский,Центральная ,14к4,Проспект Просвещения,1,1,0,1,0,0,0,1,0,1,14.0,,2.7,,1.0,,,Косметический,,Монолитно-кирпичный,,
133,298070734,9/2/2024  12:33,21/02/2024 23:21,https://spb.cian.ru/rent/flat/298070734/,Ленобласть,2,4,1,24.0,958,23000,Гатчинский, Кутышева,9Вк10,,1,1,0,0,1,0,0,0,1,1,15.0,5.0,,,1.0,,На улицу,Евроремонт,2023.0,,Нет,Наземная
134,298054542,14/2/2024  13:03,21/02/2024 23:22,https://spb.cian.ru/rent/flat/298054542/,Ленобласть,7,18,1,20.4,882,18000,Всеволожский,бульвар Воронцовский,17,Девяткино,1,1,1,0,1,0,0,0,1,1,,,,,1.0,1 лоджия,На улицу,Косметический,2018.0,Монолитный,Нет,
135,298053884,19/2/2024  15:08,21/02/2024 23:23,https://spb.cian.ru/rent/flat/298053884/,Ленобласть,4,19,1,20.49,927,19000,Всеволожский,бульвар Воронцовский,19к1,Девяткино,1,1,1,0,1,0,0,1,0,1,15.5,,,,1.0,1 лоджия,,Дизайнерский,2021.0,Монолитный,Нет,
136,298053877,14/2/2024  13:28,21/02/2024 23:24,https://spb.cian.ru/rent/flat/298053877/,Ленобласть,9,22,1,23.15,907,21000,Всеволожский, Екатерининская,17,Девяткино,1,1,0,0,1,0,0,0,0,1,15.8,,,,1.0,1 лоджия,,Евроремонт,2021.0,Монолитный,Нет,
137,298051142,20/02/2024  18:27,21/02/2024 23:25,https://spb.cian.ru/rent/flat/298051142/,Ленобласть,1,12,1,24.0,708,17000,Ломоносовский, Уланская,5,,1,1,0,1,1,0,0,0,0,1,15.0,4.0,2.8,,1.0,,Во двор,Косметический,2016.0,Монолитный,Нет,
138,298042875,19/2/2024  12:44,21/02/2024 23:26,https://spb.cian.ru/rent/flat/298042875/,Ленобласть,12,19,1,27.0,814,22000,Всеволожский, Шоссе в Лаврики,72к3,Девяткино,1,1,0,1,1,0,0,1,0,1,14.0,,2.5,,1.0,1 лоджия,Во двор,Косметический,2022.0,Монолитный,Нет,Наземная
139,298034282,15/2/2024  13:08,21/02/2024 23:27,https://spb.cian.ru/rent/flat/298034282/,Ленобласть,2,20,1,25.0,680,17000,Всеволожский, Шувалова,19к2,Девяткино,1,1,1,0,1,0,0,0,1,1,15.0,5.0,,,1.0,1 балкон,,Косметический,2019.0,Монолитный,Нет,
140,298026791,16/2/2024  18:10,21/02/2024 23:27,https://spb.cian.ru/rent/flat/298026791/,Ленобласть,3,10,1,25.0,720,18000,Кировский, Гагарина,20,Рыбацкое,1,1,1,1,0,0,0,0,0,1,,,,,1.0,,,Косметический,2014.0,,Нет,
141,298025359,16/2/2024  13:53,21/02/2024 23:28,https://spb.cian.ru/rent/flat/298025359/,Ленобласть,9,13,1,28.0,714,20000,Всеволожский, Столичная,5к1,Улица Дыбенко,1,1,0,0,1,0,0,1,1,1,17.0,6.0,,,1.0,1 лоджия,На улицу,Косметический,2015.0,,Нет,Наземная
142,298019900,19/2/2024  12:13,21/02/2024 23:29,https://spb.cian.ru/rent/flat/298019900/,Ленобласть,8,21,1,26.0,692,18000,Всеволожский, Арсенальная,7,,1,1,0,0,1,0,0,1,1,1,,,,,1.0,1 лоджия,,Косметический,2015.0,Панельный,Нет,Наземная
143,298018996,1/2/2024  20:26,21/02/2024 23:30,https://spb.cian.ru/rent/flat/298018996/,Ленобласть,10,16,1,29.55,507,15000,Всеволожский, Тихая,19,,0,0,0,0,0,0,0,0,0,0,27.0,,,,1.0,1 балкон,Во двор,Косметический,2023.0,,Нет,
144,297994596,20/02/2024  11:08,21/02/2024 23:30,https://spb.cian.ru/rent/flat/297994596/,Ленобласть,2,18,1,29.7,942,28000,Всеволожский, Ленинградская,3,Улица Дыбенко,1,1,1,0,1,0,0,0,1,1,17.0,3.0,2.7,,1.0,1 лоджия,На улицу,Косметический,2012.0,Кирпичный,Нет,Наземная
145,297982453,20/02/2024  08:58,21/02/2024 23:31,https://spb.cian.ru/rent/flat/297982453/,Ленобласть,9,14,1,33.0,545,18000,Всеволожский, Шоссе в Лаврики,67,Девяткино,1,1,1,0,1,0,0,0,1,1,20.0,5.0,2.6,,1.0,,Во двор,Косметический,2021.0,,Нет,Наземная
146,297970456,11/2/2024  08:36,21/02/2024 23:32,https://spb.cian.ru/rent/flat/297970456/,Ленобласть,5,19,1,19.6,1173,23000,Всеволожский,бульвар Воронцовский,21к3,Девяткино,1,1,0,0,1,0,0,1,1,1,14.3,2.0,,,1.0,1 лоджия,На улицу и двор,Евроремонт,2022.0,Монолитный,Нет,Наземная
147,297959513,21/02/2024  18:41,21/02/2024 23:32,https://spb.cian.ru/rent/flat/297959513/,Ленобласть,8,14,1,22.5,888,20000,Всеволожский,Оборонная ,37к2,Девяткино,1,1,1,0,1,0,0,1,1,1,17.0,,,,,1 лоджия,Во двор,Косметический,2018.0,Монолитный,Нет,
148,297949968,21/02/2024  01:00,21/02/2024 23:33,https://spb.cian.ru/rent/flat/297949968/,Ленобласть,9,15,1,24.0,833,20001,Всеволожский, Пражская,11,Улица Дыбенко,1,1,0,1,1,0,0,0,0,0,,5.0,2.7,,1.0,1 лоджия,На улицу и двор,Косметический,2016.0,Кирпичный,Нет,Наземная
149,297946375,4/2/2024  18:51,21/02/2024 23:34,https://spb.cian.ru/rent/flat/297946375/,Ленобласть,6,8,1,21.4,771,16500,Всеволожский, Ясная,17к2,,1,1,0,0,1,0,0,0,1,1,,,2.7,,1.0,1 лоджия,Во двор,Евроремонт,2023.0,,Нет,Наземная
150,297913251,20/02/2024  12:24,21/02/2024 23:35,https://spb.cian.ru/rent/flat/297913251/,Ленобласть,8,15,1,23.7,928,22000,Всеволожский, Столичная,5к2,Улица Дыбенко,1,1,0,0,1,0,1,1,1,1,,,,,1.0,1 лоджия,На улицу,Евроремонт,2015.0,Кирпичный,Нет,Наземная
151,297907984,20/02/2024  18:27,21/02/2024 23:36,https://spb.cian.ru/rent/flat/297907984/,Ленобласть,11,16,1,25.0,800,20000,Ломоносовский, Современников,1к3,,1,1,1,0,1,0,0,1,1,1,12.0,5.0,2.6,,1.0,1 балкон,Во двор,Косметический,2022.0,,Нет,
152,297889880,21/02/2024  18:41,21/02/2024 23:36,https://spb.cian.ru/rent/flat/297889880/,Ленобласть,12,12,1,28.1,818,23000,Ломоносовский, Парадная,2/13,,1,1,0,1,1,0,0,1,0,1,13.2,6.8,,,,1 балкон,Во двор,Евроремонт,2023.0,,Нет,
153,297867161,20/02/2024  21:35,21/02/2024 23:37,https://spb.cian.ru/rent/flat/297867161/,Ленобласть,5,20,1,25.0,800,20000,Всеволожский,бульвар Петровский,12к2,Девяткино,1,1,1,1,1,0,0,1,0,1,,,,,1.0,1 лоджия,,Евроремонт,2017.0,,Нет,Наземная
154,297857077,20/02/2024  17:54,21/02/2024 23:38,https://spb.cian.ru/rent/flat/297857077/,Ленобласть,6,21,1,26.3,836,22000,Всеволожский, Тихая,3к1,,1,1,1,1,1,0,0,1,0,1,16.9,,,,1.0,1 балкон,Во двор,Евроремонт,2023.0,,Нет,
155,297853167,19/2/2024  12:17,21/02/2024 23:39,https://spb.cian.ru/rent/flat/297853167/,Ленобласть,18,25,1,24.2,909,22000,Всеволожский, Венская,4к1,Улица Дыбенко,1,1,1,0,1,0,0,1,1,1,18.0,,,,1.0,1 лоджия,На улицу,Косметический,2014.0,Монолитный,Нет,Наземная
156,297815463,20/02/2024  11:12,21/02/2024 23:40,https://spb.cian.ru/rent/flat/297815463/,Ленобласть,11,25,1,25.0,840,21000,Всеволожский,проспект Строителей,20к1,Улица Дыбенко,1,1,1,0,1,0,0,0,1,1,,,,,1.0,1 лоджия,На улицу,Евроремонт,2017.0,,Нет,
157,297813581,19/2/2024  12:42,21/02/2024 23:42,https://spb.cian.ru/rent/flat/297813581/,Ленобласть,18,18,1,27.0,851,23000,Всеволожский,проезд Западный,15к1,,1,1,0,0,0,0,0,0,0,0,,,,,1.0,1 лоджия,На улицу,Косметический,2015.0,,Нет,Открытая
158,297805830,18/2/2024  07:53,21/02/2024 23:43,https://spb.cian.ru/rent/flat/297805830/,Ленобласть,4,25,1,25.0,1040,26000,Всеволожский,Мурино,3к3,Девяткино,1,1,1,1,1,1,0,1,0,1,17.0,5.0,2.7,,1.0,1 балкон,Во двор,Евроремонт,2015.0,Панельный,Нет,
159,297796211,20/02/2024  12:01,21/02/2024 23:43,https://spb.cian.ru/rent/flat/297796211/,Ленобласть,10,12,1,24.2,743,18000,Всеволожский, Солнечная,,Улица Дыбенко,0,0,0,1,0,0,0,0,0,0,15.0,,3.0,,1.0,1 лоджия,Во двор,Евроремонт,,,,Наземная
160,297788056,5/2/2024  12:33,21/02/2024 23:44,https://spb.cian.ru/rent/flat/297788056/,Ленобласть,7,9,1,20.0,1150,23000,Всеволожский, Заневская,11,,1,1,1,0,1,0,0,1,1,1,10.0,8.0,2.7,,1.0,1 лоджия,Во двор,Евроремонт,2018.0,Блочный,Нет,Наземная
161,297749202,19/2/2024  16:39,21/02/2024 23:45,https://spb.cian.ru/rent/flat/297749202/,Ленобласть,10,23,1,31.5,793,25000,Всеволожский, Графская,4,,0,0,0,0,0,0,0,0,0,0,10.4,12.4,2.7,,,,,Евроремонт,2020.0,Блочный,Нет,
162,297743470,20/02/2024  10:17,21/02/2024 23:46,https://spb.cian.ru/rent/flat/297743470/,Ленобласть,7,9,1,24.7,809,20000,Всеволожский, Центральная,54к2,Улица Дыбенко,1,1,1,0,1,0,0,1,1,1,17.0,,2.6,,1.0,1 лоджия,Во двор,Косметический,2013.0,Монолитный,Нет,
163,297691851,6/2/2024  22:49,21/02/2024 23:46,https://spb.cian.ru/rent/flat/297691851/,Ленобласть,4,15,1,21.0,1000,21000,Всеволожский, Английская,2,Улица Дыбенко,1,1,1,0,1,0,0,1,1,1,16.0,,,,1.0,"1 лоджия, 1 балкон",Во двор,Евроремонт,2019.0,Монолитный,Нет,Наземная
164,297689945,21/02/2024  17:06,21/02/2024 23:47,https://spb.cian.ru/rent/flat/297689945/,Ленобласть,10,16,1,20.4,1372,28000,Всеволожский, Пражская,4,Улица Дыбенко,1,1,1,0,1,0,0,1,1,1,13.9,,2.7,,1.0,1 лоджия,Во двор,Евроремонт,2020.0,Монолитно-кирпичный,Нет,Наземная
165,297682916,20/02/2024  18:27,21/02/2024 23:48,https://spb.cian.ru/rent/flat/297682916/,Ленобласть,7,8,1,24.8,725,18000,Всеволожский, Ясная,11,,1,1,1,1,1,0,0,1,0,1,14.0,5.0,,,1.0,1 лоджия,Во двор,Косметический,2018.0,Монолитный,Нет,
166,297671584,16/2/2024  13:59,21/02/2024 23:49,https://spb.cian.ru/rent/flat/297671584/,Ленобласть,2,12,1,25.0,880,22000,Всеволожский,бульвар Петровский,14к3,Девяткино,1,1,1,0,1,0,0,1,0,1,15.0,5.0,2.7,,1.0,1 лоджия,На улицу,Дизайнерский,2018.0,Монолитный,Нет,Открытая
167,297668593,15/2/2024  09:35,21/02/2024 23:49,https://spb.cian.ru/rent/flat/297668593/,Ленобласть,13,25,1,26.0,1153,30000,Всеволожский,аллея Охтинская,16,Девяткино,1,1,1,0,1,0,0,1,1,1,16.0,,,,1.0,1 балкон,Во двор,Косметический,2016.0,,Нет,Наземная
168,297649570,21/02/2024  22:28,21/02/2024 23:50,https://spb.cian.ru/rent/flat/297649570/,Ленобласть,18,18,1,23.0,1000,23000,Всеволожский,проспект Авиаторов Балтики,29к2,Девяткино,1,1,0,0,1,0,0,1,1,1,14.0,,2.6,,1.0,1 лоджия,Во двор,Евроремонт,2023.0,Монолитный,Нет,Наземная
